7,1,749.12,152.09,33.92,53.84,1,-1,-1,-1
8,1,751.46,155.26,32.64,53.34,1,-1,-1,-1
9,1,753.28,155.37,33.15,53.39,1,-1,-1,-1
13,2,771.77,156.31,35.75,60.59,1,-1,-1,-1
16,5,796.00,161.01,40.58,63.27,1,-1,-1,-1
17,5,803.82,168.38,40.50,70.11,1,-1,-1,-1
18,5,810.06,164.83,43.09,79.62,1,-1,-1,-1
24,16,970.96,163.20,44.73,95.38,1,-1,-1,-1
24,15,917.53,156.77,42.13,101.91,1,-1,-1,-1
25,16,996.63,166.88,48.54,109.30,1,-1,-1,-1
25,15,935.84,161.81,44.76,104.13,1,-1,-1,-1
26,16,1034.24,166.11,53.10,123.77,1,-1,-1,-1
27,16,1065.55,159.56,58.64,142.90,1,-1,-1,-1
28,16,1106.97,158.73,62.20,152.78,1,-1,-1,-1
29,18,1095.43,146.80,76.78,159.39,1,-1,-1,-1
30,18,1144.92,145.42,83.55,185.41,1,-1,-1,-1
42,22,308.74,176.10,35.40,59.30,1,-1,-1,-1
43,22,297.76,180.67,34.61,58.96,1,-1,-1,-1
44,22,284.06,189.18,34.40,59.54,1,-1,-1,-1
45,22,266.10,183.54,37.52,67.73,1,-1,-1,-1
46,22,239.11,188.98,38.08,72.09,1,-1,-1,-1
47,22,215.93,190.98,37.66,73.97,1,-1,-1,-1
48,26,76.30,148.21,41.74,101.03,1,-1,-1,-1
48,22,193.71,189.48,40.54,80.02,1,-1,-1,-1
49,26,47.02,155.07,42.93,101.59,1,-1,-1,-1
49,22,167.39,186.50,44.34,88.12,1,-1,-1,-1
50,26,15.39,157.80,40.94,95.52,1,-1,-1,-1
50,22,136.49,191.93,45.15,91.08,1,-1,-1,-1
51,27,584.87,142.07,49.42,51.89,1,-1,-1,-1
51,22,101.25,187.57,51.76,104.05,1,-1,-1,-1
52,27,583.75,137.07,50.34,57.23,1,-1,-1,-1
53,27,585.46,140.02,51.18,55.61,1,-1,-1,-1
54,27,586.34,135.29,51.39,61.23,1,-1,-1,-1
55,27,583.49,135.82,50.53,59.06,1,-1,-1,-1
56,31,322.71,153.80,38.70,80.99,1,-1,-1,-1
57,31,320.68,154.93,41.31,80.81,1,-1,-1,-1
58,31,307.52,160.37,43.87,91.44,1,-1,-1,-1
59,31,290.03,163.39,42.96,90.54,1,-1,-1,-1
59,27,577.12,128.89,51.64,63.99,1,-1,-1,-1
60,31,264.27,168.43,45.33,90.96,1,-1,-1,-1
60,27,571.15,132.72,49.51,61.55,1,-1,-1,-1
61,31,239.15,168.82,48.54,93.60,1,-1,-1,-1
61,27,572.97,134.99,48.42,59.20,1,-1,-1,-1
62,31,213.19,168.73,54.55,104.47,1,-1,-1,-1
62,27,569.91,132.57,46.03,61.03,1,-1,-1,-1
63,35,730.22,155.77,32.53,71.80,1,-1,-1,-1
63,31,185.65,166.10,55.23,107.63,1,-1,-1,-1
63,27,565.47,135.93,47.24,63.29,1,-1,-1,-1
64,36,797.97,155.23,37.42,88.24,1,-1,-1,-1
64,35,741.93,156.75,33.64,69.45,1,-1,-1,-1
64,31,156.91,161.42,59.83,121.39,1,-1,-1,-1
64,27,563.88,134.45,47.60,67.24,1,-1,-1,-1
65,36,799.93,157.43,37.74,90.60,1,-1,-1,-1
65,31,123.86,163.98,60.31,128.70,1,-1,-1,-1
65,27,565.22,129.38,46.41,67.02,1,-1,-1,-1
66,36,796.05,157.05,39.71,96.22,1,-1,-1,-1
66,31,78.77,156.39,65.71,136.76,1,-1,-1,-1
66,27,558.52,132.59,44.88,65.78,1,-1,-1,-1
67,36,806.65,156.12,41.21,100.57,1,-1,-1,-1
67,31,39.30,152.11,65.40,142.37,1,-1,-1,-1
67,27,555.88,130.03,43.49,64.21,1,-1,-1,-1
68,31,7.58,157.02,62.63,153.12,1,-1,-1,-1
68,27,553.50,125.65,47.46,66.55,1,-1,-1,-1
69,27,548.42,131.51,47.66,66.97,1,-1,-1,-1
71,36,859.82,158.23,46.60,109.21,1,-1,-1,-1
72,42,747.47,165.17,45.61,83.26,1,-1,-1,-1
72,36,879.47,152.46,55.23,128.87,1,-1,-1,-1
73,42,748.59,158.53,46.12,87.04,1,-1,-1,-1
73,36,894.25,153.70,68.32,138.94,1,-1,-1,-1
74,47,324.83,172.04,34.17,71.64,1,-1,-1,-1
74,42,758.34,155.92,43.00,86.57,1,-1,-1,-1
74,36,926.00,153.66,69.02,144.27,1,-1,-1,-1
75,57,1016.26,155.66,56.27,132.52,1,-1,-1,-1
75,47,309.28,176.69,32.14,69.40,1,-1,-1,-1
75,36,952.96,150.35,74.58,155.75,1,-1,-1,-1
76,57,1049.42,155.29,58.30,142.55,1,-1,-1,-1
76,36,982.56,150.28,85.95,166.97,1,-1,-1,-1
77,58,184.69,164.52,39.19,92.13,1,-1,-1,-1
77,57,1054.61,153.28,81.18,182.32,1,-1,-1,-1
78,58,167.72,166.82,38.94,90.05,1,-1,-1,-1
78,57,1077.69,160.77,102.60,199.44,1,-1,-1,-1
78,42,788.08,162.56,45.76,96.47,1,-1,-1,-1
79,58,143.13,164.92,45.78,98.25,1,-1,-1,-1
79,57,1099.61,158.60,88.07,198.86,1,-1,-1,-1
79,42,798.98,167.02,47.33,100.88,1,-1,-1,-1
80,58,125.46,172.89,43.59,99.10,1,-1,-1,-1
81,62,173.71,180.64,45.29,100.36,1,-1,-1,-1
81,61,817.08,178.06,36.26,106.52,1,-1,-1,-1
81,58,101.53,175.41,45.09,99.37,1,-1,-1,-1
82,62,145.48,178.10,44.92,103.54,1,-1,-1,-1
82,61,815.63,191.37,32.84,95.68,1,-1,-1,-1
82,58,69.86,175.76,52.10,110.88,1,-1,-1,-1
83,62,110.35,177.62,48.18,117.73,1,-1,-1,-1
83,58,41.99,182.79,51.19,111.12,1,-1,-1,-1
84,62,62.30,170.28,51.62,129.09,1,-1,-1,-1
84,58,16.11,175.95,55.29,120.63,1,-1,-1,-1
85,69,928.48,130.94,75.07,237.50,1,-1,-1,-1
85,62,22.23,175.23,55.92,141.88,1,-1,-1,-1
86,69,961.32,129.86,85.54,245.23,1,-1,-1,-1
87,69,1014.14,124.41,98.40,255.50,1,-1,-1,-1
88,75,92.61,177.38,48.51,81.87,1,-1,-1,-1
88,69,1062.96,116.90,125.22,268.58,1,-1,-1,-1
89,75,60.97,174.47,50.05,82.05,1,-1,-1,-1
89,69,1128.58,111.28,112.24,251.62,1,-1,-1,-1
90,75,33.97,174.21,52.45,85.13,1,-1,-1,-1
92,83,1111.88,196.74,56.50,112.53,1,-1,-1,-1
93,83,1148.79,194.47,51.35,99.39,1,-1,-1,-1
94,83,1191.76,200.71,46.54,94.81,1,-1,-1,-1
99,101,844.51,174.51,45.97,60.19,1,-1,-1,-1
99,100,941.54,148.87,30.48,84.43,1,-1,-1,-1
100,101,854.04,173.86,48.15,57.57,1,-1,-1,-1
100,100,946.53,159.94,32.45,85.89,1,-1,-1,-1
101,104,1063.29,162.41,41.38,101.41,1,-1,-1,-1
101,101,862.98,170.13,50.63,62.92,1,-1,-1,-1
101,100,958.31,157.07,32.27,84.31,1,-1,-1,-1
102,104,1080.39,155.52,43.71,108.30,1,-1,-1,-1
102,101,867.26,174.01,52.12,61.87,1,-1,-1,-1
102,100,967.28,157.51,32.87,84.49,1,-1,-1,-1
103,104,1103.35,154.27,45.40,115.85,1,-1,-1,-1
103,101,877.85,174.55,48.77,59.53,1,-1,-1,-1
103,100,977.45,162.97,31.97,76.29,1,-1,-1,-1
104,104,1130.64,153.95,46.73,121.61,1,-1,-1,-1
104,101,885.95,173.72,51.50,63.22,1,-1,-1,-1
104,100,986.04,165.00,35.66,78.44,1,-1,-1,-1
105,104,1152.43,146.74,54.31,123.72,1,-1,-1,-1
105,101,888.90,168.04,54.85,66.29,1,-1,-1,-1
105,100,998.14,166.56,37.38,81.80,1,-1,-1,-1
106,104,1180.25,153.07,52.12,117.79,1,-1,-1,-1
106,101,898.21,169.07,55.48,68.32,1,-1,-1,-1
106,100,1014.70,163.33,38.09,85.18,1,-1,-1,-1
107,101,908.87,179.71,60.58,69.15,1,-1,-1,-1
107,100,1023.26,167.34,40.44,88.45,1,-1,-1,-1
108,101,918.42,179.15,67.45,71.98,1,-1,-1,-1
108,100,1037.20,169.85,43.30,93.19,1,-1,-1,-1
109,107,152.19,149.35,41.96,81.61,1,-1,-1,-1
109,101,929.91,180.18,70.67,75.24,1,-1,-1,-1
109,100,1055.36,169.48,44.36,98.33,1,-1,-1,-1
110,107,137.72,151.86,41.59,83.18,1,-1,-1,-1
110,101,939.44,182.61,77.57,77.20,1,-1,-1,-1
110,100,1073.63,155.99,44.57,96.11,1,-1,-1,-1
111,107,121.17,152.96,41.02,78.54,1,-1,-1,-1
111,100,1096.21,154.94,44.81,95.43,1,-1,-1,-1
112,107,95.12,151.36,44.50,84.23,1,-1,-1,-1
112,100,1120.59,151.74,48.30,98.14,1,-1,-1,-1
113,107,70.70,150.30,47.91,90.63,1,-1,-1,-1
113,100,1140.29,156.45,54.67,104.18,1,-1,-1,-1
114,107,42.02,148.17,50.11,92.52,1,-1,-1,-1
114,100,1164.07,157.80,54.36,102.37,1,-1,-1,-1
115,107,13.92,152.59,50.67,95.28,1,-1,-1,-1
115,100,1189.30,154.36,51.90,103.48,1,-1,-1,-1
116,109,440.80,174.43,30.55,71.28,1,-1,-1,-1
116,107,1.85,157.11,48.02,93.28,1,-1,-1,-1
117,109,432.23,169.94,37.11,78.37,1,-1,-1,-1
118,109,426.95,174.40,39.17,86.03,1,-1,-1,-1
119,109,411.83,177.88,39.14,85.67,1,-1,-1,-1
120,109,404.73,177.07,40.38,83.24,1,-1,-1,-1
121,109,390.71,178.83,40.81,87.87,1,-1,-1,-1
122,109,379.10,181.70,42.37,93.52,1,-1,-1,-1
123,109,367.19,181.42,42.37,93.14,1,-1,-1,-1
124,109,342.04,179.97,48.15,100.54,1,-1,-1,-1
125,109,329.29,184.06,46.68,101.31,1,-1,-1,-1
126,109,310.21,184.63,46.53,103.92,1,-1,-1,-1
127,109,290.84,187.46,48.48,111.46,1,-1,-1,-1
128,109,264.64,182.62,51.21,125.25,1,-1,-1,-1
129,109,233.39,188.23,56.03,135.50,1,-1,-1,-1
130,109,195.07,184.81,66.11,154.97,1,-1,-1,-1
131,109,145.45,190.24,76.39,164.98,1,-1,-1,-1
132,109,94.04,190.08,85.28,177.29,1,-1,-1,-1
143,124,666.91,149.47,37.25,105.58,1,-1,-1,-1
144,124,670.23,153.70,35.78,101.81,1,-1,-1,-1
145,124,681.54,150.82,35.72,101.79,1,-1,-1,-1
146,124,680.80,142.57,37.59,107.87,1,-1,-1,-1
147,124,683.14,139.37,41.08,117.42,1,-1,-1,-1
148,124,694.44,146.67,40.60,109.56,1,-1,-1,-1
149,124,693.61,146.41,39.39,109.65,1,-1,-1,-1
161,130,852.24,147.47,58.65,100.49,1,-1,-1,-1
172,135,1123.75,169.28,70.83,87.88,1,-1,-1,-1
173,135,1147.72,162.65,68.64,90.08,1,-1,-1,-1
220,144,745.89,158.69,31.76,82.17,1,-1,-1,-1
221,144,746.60,157.71,30.72,81.47,1,-1,-1,-1
222,144,749.14,159.68,32.31,87.57,1,-1,-1,-1
223,144,746.92,156.57,37.87,96.26,1,-1,-1,-1
224,147,1158.90,10.43,58.58,124.94,1,-1,-1,-1
224,144,751.01,161.13,38.27,99.67,1,-1,-1,-1
