1,338,127.54,149.11,61.74,185.32,1,-1,-1,-1
1,337,11.30,148.80,79.17,197.67,1,-1,-1,-1
2,338,129.20,154.66,61.81,179.66,1,-1,-1,-1
2,337,18.34,156.60,74.80,191.62,1,-1,-1,-1
3,339,252.73,206.10,31.03,51.17,1,-1,-1,-1
3,338,124.68,145.88,77.29,184.43,1,-1,-1,-1
3,337,20.33,158.08,74.86,182.83,1,-1,-1,-1
4,338,127.07,151.92,77.06,186.84,1,-1,-1,-1
4,337,22.46,154.71,75.04,190.18,1,-1,-1,-1
5,338,139.41,159.39,71.75,189.83,1,-1,-1,-1
5,337,29.21,158.29,74.59,196.24,1,-1,-1,-1
6,338,152.83,154.90,66.90,189.78,1,-1,-1,-1
6,337,34.31,155.75,71.32,195.40,1,-1,-1,-1
7,338,154.21,153.54,68.67,187.56,1,-1,-1,-1
7,337,39.29,152.55,71.88,199.38,1,-1,-1,-1
8,340,237.20,203.42,22.42,60.03,1,-1,-1,-1
8,338,162.00,156.72,66.97,188.86,1,-1,-1,-1
8,337,41.55,149.04,74.89,204.49,1,-1,-1,-1
9,342,291.68,200.19,25.31,61.22,1,-1,-1,-1
9,339,385.05,196.91,34.50,54.90,1,-1,-1,-1
9,338,163.00,152.30,70.88,196.06,1,-1,-1,-1
9,337,43.25,144.92,75.04,202.47,1,-1,-1,-1
10,342,298.52,202.62,25.44,60.93,1,-1,-1,-1
10,338,170.92,151.10,72.53,199.35,1,-1,-1,-1
10,337,53.46,153.14,73.29,203.70,1,-1,-1,-1
11,342,303.93,202.04,24.98,60.99,1,-1,-1,-1
11,338,172.87,145.68,81.04,207.03,1,-1,-1,-1
11,337,61.54,148.77,73.93,204.28,1,-1,-1,-1
12,344,269.63,201.47,23.22,67.29,1,-1,-1,-1
12,342,306.94,203.60,23.99,59.52,1,-1,-1,-1
12,338,178.71,143.57,87.23,216.50,1,-1,-1,-1
12,337,63.58,147.09,76.80,209.21,1,-1,-1,-1
13,344,276.46,204.78,24.82,67.00,1,-1,-1,-1
13,342,316.34,208.50,24.15,58.02,1,-1,-1,-1
13,338,183.41,144.28,86.10,216.87,1,-1,-1,-1
13,337,72.22,151.20,76.31,209.53,1,-1,-1,-1
14,344,282.84,197.95,24.66,70.38,1,-1,-1,-1
14,342,318.68,204.73,23.70,60.84,1,-1,-1,-1
14,338,200.52,144.37,82.84,220.17,1,-1,-1,-1
14,337,81.12,153.70,75.67,209.73,1,-1,-1,-1
15,346,342.49,203.24,28.75,62.25,1,-1,-1,-1
15,342,329.09,204.00,22.64,60.15,1,-1,-1,-1
15,338,208.07,149.55,85.36,220.80,1,-1,-1,-1
15,337,88.98,147.70,80.89,217.79,1,-1,-1,-1
16,346,349.14,200.62,29.21,64.88,1,-1,-1,-1
16,342,333.43,200.57,22.70,60.86,1,-1,-1,-1
16,338,216.14,139.33,84.62,227.13,1,-1,-1,-1
16,337,87.65,144.07,83.34,222.83,1,-1,-1,-1
17,338,216.74,140.65,85.81,228.61,1,-1,-1,-1
17,337,84.61,137.97,86.99,227.53,1,-1,-1,-1
18,338,219.06,137.69,90.45,237.12,1,-1,-1,-1
18,337,87.79,136.93,92.32,232.36,1,-1,-1,-1
19,338,220.96,135.53,90.50,242.15,1,-1,-1,-1
19,337,83.19,131.49,93.30,235.20,1,-1,-1,-1
20,338,217.45,136.06,94.77,243.70,1,-1,-1,-1
20,337,81.43,129.09,96.80,242.71,1,-1,-1,-1
21,352,2.11,141.11,31.05,85.31,1,-1,-1,-1
21,338,217.23,129.73,99.85,249.98,1,-1,-1,-1
21,337,72.33,122.15,98.98,251.32,1,-1,-1,-1
22,352,1.06,138.80,31.60,85.96,1,-1,-1,-1
22,338,217.88,123.56,98.80,254.09,1,-1,-1,-1
22,337,67.50,114.93,102.21,262.21,1,-1,-1,-1
23,352,-0.87,148.94,32.91,98.01,1,-1,-1,-1
23,338,220.37,120.38,104.97,264.34,1,-1,-1,-1
23,337,66.81,116.41,105.91,268.90,1,-1,-1,-1
24,338,220.27,116.11,109.43,268.76,1,-1,-1,-1
24,337,62.80,118.85,108.09,267.74,1,-1,-1,-1
25,355,-0.94,163.70,40.92,168.61,1,-1,-1,-1
25,338,220.60,112.81,116.46,282.00,1,-1,-1,-1
25,337,60.48,118.75,114.99,276.64,1,-1,-1,-1
26,355,-1.58,153.03,43.41,188.59,1,-1,-1,-1
26,338,218.90,118.08,120.52,286.96,1,-1,-1,-1
26,337,57.77,117.78,116.09,282.56,1,-1,-1,-1
27,355,-2.40,165.20,39.57,174.84,1,-1,-1,-1
27,338,220.43,112.41,123.59,298.17,1,-1,-1,-1
27,337,57.03,115.65,117.36,289.18,1,-1,-1,-1
28,355,-1.23,159.30,40.65,180.07,1,-1,-1,-1
28,338,228.02,115.04,125.16,300.94,1,-1,-1,-1
